match_id,label,engage_delta,catch_delta,range_delta,tankiness_delta,synergy_delta
NA1_5517271026,1,6,2,95,522.51,0.10858682076361438
NA1_5517272125,0,3,-1,-225,450.299999999999,0.022075456614589182
NA1_5517275259,0,6,2,525,-328.76,-0.12085740782397322
NA1_5517277094,1,4,2,225,216.43,-0.020014769588767217
NA1_5517278417,1,5,0,325,-606.89,0.06255511116281244
NA1_5517279961,1,4,2,-850,505.599999999999,-0.0362572129110001
NA1_5517280892,0,6,2,-225,649.090000000001,0.11963709183016588
NA1_5517288149,0,1,-1,300,-460.23,0.20802275873704215
NA1_5517289759,1,2,1,-150,1086.91,0.1430139028016769
NA1_5517290681,1,5,0,-125,587.119999999999,0.041481764988431216
NA1_5517292334,1,5,-1,-500,275.71,-0.17300321828832319
NA1_5517293273,0,5,1,25,526.05,0.06749852350209727
NA1_5517294057,1,4,-1,550,-1071.86,-0.01297842619716701
NA1_5517294590,0,6,1,-725,777.15,-0.04930807345239842
NA1_5517294722,1,5,0,825,-2264.78,0.06272723158388607
NA1_5517295199,1,4,0,-75,-48.5599999999999,-0.17227459995640393
NA1_5517295408,1,4,1,-1425,1462.93,0.05766914223158423
NA1_5517301430,0,3,0,0,54.3500000000004,0.016684465666484745
NA1_5517304286,1,3,0,150,160.85,0.011633717068947683
NA1_5517306050,1,6,1,-325,572.1,-0.10500168891093763
NA1_5517312707,1,4,1,50,-861.38,-0.02286837449529349
NA1_5517321196,1,4,0,25,-1015.3,0.10027374648197064
NA1_5517321522,1,3,-1,-475,1055.73,-0.05714900811760755
NA1_5517321777,1,2,0,-250,-1173.4,0.14013844958183422
NA1_5517322888,0,5,0,-725,1017.15,-0.043276052353828066
NA1_5517327907,0,3,1,1000,-958.31,0.034177236985128985
NA1_5517328865,1,4,0,625,137.78,0.1413747872568245
NA1_5517329775,0,3,0,-150,-2009.56,-0.06590878334476649
NA1_5517332343,1,4,-2,0,-21.5,-0.06830360575000506
NA1_5517337365,1,4,0,300,524.15,0.061585860717586136
NA1_5517338944,1,4,-1,-950,712.280000000001,-0.006055559382880515
NA1_5517344557,1,7,3,1075,-1801.74,0.055177892054289274
NA1_5517347171,1,2,-1,25,-456.31,0.1617369888504038
NA1_5517349842,1,5,-1,275,-879.46,-0.05816750561231702
NA1_5517350219,1,4,0,625,-1104.86,0.1391970182927594
NA1_5517351399,0,5,1,100,-602.44,-0.06236564516659131
NA1_5517352023,1,6,1,-900,1598.61,-0.042311020649746046
NA1_5517354620,0,2,0,-25,-352.83,-0.04163066881237415
NA1_5517354812,1,6,2,-225,1520.06,-0.06688346786398064
NA1_5517356481,0,2,0,875,-1908.62,0.08653300844936491
NA1_5517360075,0,3,0,350,318.630000000001,-0.0004258448908886057
NA1_5517362889,0,4,1,25,1259.1,-0.028729793746073175
NA1_5517375306,0,6,0,75,75.1500000000005,-0.08654313143903161
NA1_5517375380,0,3,0,325,-946.02,0.11905252252051353
NA1_5517379716,1,4,-1,225,-938.8,-0.00516708299410124
NA1_5517380779,1,5,0,875,-218.650000000001,-0.03192615138450685
NA1_5517382039,0,5,2,-50,879.16,-0.11774341521863943
NA1_5517382381,0,7,1,-750,2160.25,0.10777119536559963
NA1_5517386735,0,5,0,-350,282.26,-0.05774797962755171
NA1_5517386915,0,4,2,-650,-139.42,-0.12493873505377515
NA1_5517389335,0,5,1,-400,-464.31,-0.11529254799507987
NA1_5517401440,1,5,-1,125,266.39,0.03801675684910373
NA1_5517402692,1,4,0,-100,-59.7099999999996,-0.07135314159832502
NA1_5517406210,1,6,0,225,1142.34,-0.0477500861980995
NA1_5517410886,0,4,2,150,-1304.36,0.13576318504233695
NA1_5517412194,1,2,0,-100,-972.57,0.16543521843666803
NA1_5517412502,0,2,-2,-275,-37.6399999999994,0.03455016341264292
NA1_5517414638,0,4,0,0,-744.58,0.0713421772340244
NA1_5517415167,0,3,2,-800,1265.36,-0.17885799195605312
NA1_5517421352,1,2,-1,525,-439.610000000001,-0.03822895277611807
NA1_5517427396,0,4,-1,680,-507.04,0.18665424949122408
NA1_5517427695,0,5,1,-325,776.369999999999,0.14056621288843507
NA1_5517428501,0,2,0,200,-1354.33,0.08580949847359641
NA1_5517428609,1,5,0,300,71.3299999999999,-0.09418845903085374
NA1_5517430351,0,3,0,475,-959.3,-0.023445524972496325
NA1_5517431168,1,3,-1,75,-603.3,0.138494482819339
NA1_5517435613,0,2,-1,475,-1031.66,-0.17988141349220624
NA1_5517435771,0,3,1,75,1030.62,-0.05421999081009785
NA1_5517436742,0,7,1,-225,1066.26,0.13986698463422653
NA1_5517437670,1,4,1,-325,361.25,-0.012416796296844326
NA1_5517438058,0,3,-2,700,-2505.28,0.10030680108295417
NA1_5517445844,1,2,-2,350,-884.77,0.005939698027988329
NA1_5517449346,1,6,2,-925,1092.96,0.042221392909129775
NA1_5517454401,0,4,3,50,-1243.46,0.06682246346079655
NA1_5517455552,0,6,3,-100,57.9100000000003,-0.0497685835284998
NA1_5517458250,1,3,0,-400,-206.13,0.02529683529949354
NA1_5517462853,1,3,1,425,-859.29,-0.04801214043730519
NA1_5517463870,0,4,2,-25,212.349999999999,0.05655204489054331
NA1_5517465836,0,1,1,-325,-1102.45,0.03538094337885071
NA1_5517467789,1,5,-1,275,-240.81,-0.17114535325298247
NA1_5517468260,0,4,0,-700,1277.37,0.02123438330097018
NA1_5517470350,1,3,1,500,-1085.29,0.009728879951608092
NA1_5517472692,1,3,-2,1150,-1132.16,-0.025195081603798145
NA1_5517478530,1,4,0,650,-353.15,0.0011078907988497297
NA1_5517481437,1,4,0,925,-927.84,0.07001610272569118
NA1_5517483483,1,4,3,-375,1433.78,-0.14580981616114774
NA1_5517483498,0,5,2,-875,2163.2,0.05083377670935944
NA1_5517485158,0,5,1,50,-744.690000000001,-0.10617047955485447
NA1_5517487383,1,1,1,575,-1177.03,-0.09738062769218513
NA1_5517492040,1,5,3,-375,770.02,0.02604099615075491
NA1_5517494820,0,5,2,-350,1043.71,-0.11215476856705102
NA1_5517497340,1,4,-1,25,428.29,0.13780087617896142
NA1_5517501646,0,3,1,25,288.93,0.17582684955747444
NA1_5517501881,1,5,2,-1100,2078.54,-0.009803535284110468
NA1_5517502421,1,5,1,800,-529.68,0.0416061751299099
NA1_5517504010,0,4,0,-600,515.11,-0.0014721298292759753
NA1_5517512840,0,4,-1,50,-182.57,0.001165750496973481
NA1_5517512950,1,5,2,-100,-559.099999999999,-0.11690763655814453
NA1_5517513015,0,4,-1,50,-833.3,-0.034415660242763185
NA1_5517513268,1,5,1,655,-627.35,-0.08160175132828627
NA1_5517513493,0,7,1,400,-623.97,0.05689831425679734
NA1_5517514632,0,6,2,-550,319.19,0.09523665022667041
NA1_5517515351,0,6,2,-75,-146.9,0.09027885643308688
NA1_5517515709,0,5,3,-125,760.15,0.008781623037046752
NA1_5517515789,1,3,-1,-50,-755.08,-0.007192703992696367
NA1_5517522803,1,4,1,-275,298.05,-0.12584818278924592
NA1_5517522806,1,4,1,50,-920.67,0.06897601373300144
NA1_5517524188,1,6,1,-100,423.1,0.008902283095564616
NA1_5517528672,1,5,1,-300,1361.59,0.03339840344529689
NA1_5517528817,1,4,2,-25,-752.570000000001,0.09173813259448907
NA1_5517532007,1,2,-1,-25,-455.82,-0.009382317072339904
NA1_5517532032,0,3,1,-705,815.589999999999,-0.021884853172772046
NA1_5517533366,1,3,-2,125,-1199.0,0.10748227190957953
NA1_5517535071,1,7,1,-1025,912.33,0.05877314445120219
NA1_5517536444,1,5,0,-200,1092.72,-0.0417426918520353
NA1_5517538895,1,4,-1,775,-1593.63,0.01905110087949763
NA1_5517543264,0,6,2,-450,831.71,0.012152953465317995
NA1_5517543857,0,5,3,25,19.9700000000003,-0.059503203158263004
NA1_5517546549,1,3,-1,-550,532.13,-0.10193275656370797
NA1_5517548942,0,6,0,125,-2172.32,0.0740046446071143
NA1_5517550867,1,4,1,-650,283.96,0.010399985041593566
NA1_5517552924,0,4,0,950,-1938.16,-0.05220867070055002
NA1_5517554428,0,5,3,-525,605.76,0.07555002382194208
NA1_5517562256,1,5,1,-25,-1219.55,0.04616393973765823
NA1_5517562690,0,4,2,275,-204.09,0.05879016993918016
NA1_5517564745,0,4,1,-625,408.95,0.031124244118034772
NA1_5517565469,0,4,-1,-875,42.2900000000004,-0.25982229486651665
NA1_5517569076,0,4,4,125,-7.6899999999996,-0.169549743688704
NA1_5517571610,0,5,0,-375,492.33,-0.03531217142182399
NA1_5517573468,0,4,1,75,-125.94,-0.011144382778598116
NA1_5517574830,1,6,2,400,-1410.15,0.06285199894209338
NA1_5517576704,1,6,3,-875,2253.56,-0.06468640973966652
NA1_5517580593,0,4,2,0,-110.99,0.04791507931178192
NA1_5517585914,0,4,3,-150,145.53,-0.1512596352076584
NA1_5517586242,0,7,2,-400,-423.86,0.04215858347229122
NA1_5517586665,0,6,1,-650,1654.56,-0.14698667754983072
NA1_5517588617,0,3,-1,0,-46.7300000000005,0.16444853070025667
NA1_5517589460,1,4,1,-350,401.540000000001,-0.12189451111299697
NA1_5517590146,1,3,0,-875,-522.28,-0.10670721995023745
NA1_5517593955,1,4,-1,-350,-249.33,0.06272451164261585
NA1_5517595003,0,4,2,-325,-854.9,-0.1428577321888514
NA1_5517599014,0,4,2,-675,621.66,-0.06139369754342186
NA1_5517600249,0,6,2,325,79.3300000000004,-0.029080312103326334
NA1_5517600290,0,3,2,725,-1153.85,0.20962485996363397
NA1_5517601593,0,5,1,100,-6.2800000000002,-0.0932728882224942
NA1_5517602366,1,6,2,-375,508.53,0.1448590484484294
NA1_5517604207,0,7,0,225,-2002.34,0.05172586538167291
NA1_5517608565,0,3,0,200,-413.96,-0.11041513888683424
NA1_5517611301,1,4,1,300,-624.34,-0.19675842205646843
NA1_5517611530,0,6,0,50,612.190000000001,0.04550014987302561
NA1_5517614710,0,4,-1,50,-443.44,-0.09748991457661597
NA1_5517615246,1,4,4,-920,652.92,0.08593856041751834
NA1_5517615778,0,7,-1,-250,0.360000000000127,0.1507558364321857
NA1_5517617390,1,6,0,850,-1274.9,-0.031884048731408904
NA1_5517618212,1,5,1,600,321.96,0.18344548961135995
NA1_5517619600,1,5,1,-100,2063.47,0.07531147991030786
NA1_5517620264,0,3,-1,425,-2543.86,-0.0598902548449903
NA1_5517621647,1,6,3,-125,340.33,0.03939532359458398
NA1_5517624716,1,2,-2,-275,779.93,0.12313644045455038
NA1_5517625562,1,5,1,75,92.5499999999997,0.0714061068631187
NA1_5517626700,1,7,1,-830,1641.7,-0.13892607108852645
NA1_5517628667,1,4,1,375,14.9100000000003,-0.1722919559489012
NA1_5517630396,0,3,1,-900,984.3,0.19405243456027899
NA1_5517631558,1,4,-1,-425,-62.6800000000003,0.09115042767391739
NA1_5517632247,1,3,0,-300,-30.8100000000004,0.014080902237361423
NA1_5517632964,0,3,0,375,58.5,-0.0033389259551081063
NA1_5517633534,0,5,0,400,-276.06,0.15812603614860174
NA1_5517633990,0,3,-1,-525,-221.849999999999,-0.2058087499251774
NA1_5517637318,0,8,0,0,231.22,0.16063169783695622
NA1_5517638017,1,1,0,75,-84.96,0.003320744868860816
NA1_5517640598,0,5,1,1025,224.78,0.027691490689145747
NA1_5517641318,0,5,0,800,1593.14,-0.018202677101537175
NA1_5517641705,0,3,1,-425,112.19,-0.09621700383033162
NA1_5517642004,0,2,0,-225,430.89,0.14462728124948174
NA1_5517642164,0,5,0,100,751.170000000001,0.008184316081482734
NA1_5517644788,1,4,2,-525,1037.03,0.08793299648503476
NA1_5517645072,1,4,2,600,-725.19,0.036904175038489265
NA1_5517645370,1,5,1,-375,946.86,-0.04874728308895916
NA1_5517648221,0,5,0,0,-654.59,-0.05570580196861012
NA1_5517648342,0,2,2,-25,-994.679999999999,-0.015145095213467633
NA1_5517650301,1,6,1,650,571.4,0.13884945903444104
NA1_5517651356,1,5,2,0,-414.43,0.06591206265334777
NA1_5517651900,0,4,2,-525,1184.4,0.17770261542116372
NA1_5517654269,0,5,1,325,-670.899999999999,0.0440497551291531
NA1_5517654574,1,5,0,150,-83.3400000000006,0.2017691803593441
NA1_5517656792,1,5,1,-1225,2834.78,0.0025223341040062357
NA1_5517657058,0,2,-1,-275,-314.179999999999,-0.09992945210487077
NA1_5517657984,1,2,1,-75,377.45,-0.016883909780461594
NA1_5517661230,1,5,-1,-625,588.58,0.022157114426951747
NA1_5517661769,1,4,0,-225,1178.42,-0.006088240238298458
NA1_5517662807,1,6,1,25,1013.77,0.15699089441231046
NA1_5517663438,1,3,0,280,-1243.44,-0.11900146204586716
NA1_5517663929,0,4,0,450,483.02,0.07905819147686413
NA1_5517663953,0,3,0,-300,586.66,-0.0044873911072315555
NA1_5517665010,0,4,1,-150,-1713.37,-0.1782653205479653
NA1_5517665580,0,5,0,400,-1705.75,-0.0013813647948252912
NA1_5517666715,1,3,-2,50,-642.42,0.0034319247241597216
NA1_5517666783,1,4,2,-75,-963.71,-0.10832661966850542
NA1_5517666993,0,4,0,225,-264.37,-0.129948871655456
NA1_5517667269,1,4,0,-375,778.61,0.08145309421581176
NA1_5517667477,0,5,2,-200,533.87,-0.05936264747230692
NA1_5517669165,1,5,2,75,-171.92,0.14347408818480578
NA1_5517670996,0,5,1,75,697.179999999999,0.013677531778559847
NA1_5517672660,1,2,0,425,-682.35,-0.05416927260941079
NA1_5517673412,0,6,0,-425,894.69,-0.1374090567558104
NA1_5517673687,1,2,1,-400,212.85,0.0950558057646973
NA1_5517675006,1,4,0,-175,865.97,-0.1626760734720583
NA1_5517677533,1,4,0,25,85.8699999999999,0.0542189042328932
NA1_5517678985,1,4,1,-25,-174.050000000001,0.1121965877401235
NA1_5517679191,1,6,1,-825,753.099999999999,0.20639476826564992
NA1_5517679285,0,5,2,200,-302.630000000001,0.00850684926981428
NA1_5517681810,1,3,1,-800,1890.94,-0.19500489602288673
NA1_5517681827,0,5,0,0,-706.400000000001,-0.04400373880375543
NA1_5517682941,0,5,0,-75,833.84,0.09911804178728434
NA1_5517683248,0,4,0,-325,280.23,-0.057397221373808406
NA1_5517684001,0,-1,-2,-175,-413.3,0.11904185152510487
NA1_5517684106,1,3,-1,625,-954.37,-0.1614545078436877
NA1_5517684531,0,4,-1,-100,173.12,-0.09506841924327755
NA1_5517685106,0,5,1,-325,741.010000000001,-0.028823673306117906
NA1_5517685603,1,5,1,-525,740.849999999999,-0.17318862654429107
NA1_5517687022,0,3,0,-650,430.920000000001,-0.20660604727176407
NA1_5517688480,0,5,2,-525,73.4400000000001,0.0857889792186172
NA1_5517690026,1,5,-2,-825,-153.78,-0.0006165679345152059
NA1_5517690334,0,3,1,325,-910.19,-0.024145524571174946
NA1_5517691698,0,5,1,480,861.52,0.17525674072363906
NA1_5517691876,0,6,0,-100,1105.06,-0.08056878393645762
NA1_5517692640,0,5,2,-725,318.84,-0.045663251775006033
NA1_5517692986,1,5,2,25,-447.2,-0.013383459769656299
NA1_5517693070,1,3,-1,1275,-1729.83,0.017861935054368495
NA1_5517693677,0,4,2,775,-22.6300000000001,-0.04925924932101142
NA1_5517694076,0,6,0,-350,928.829999999999,0.061576362808033275
NA1_5517697960,1,7,3,-175,810.14,0.15438487864775358
NA1_5517698284,1,6,1,575,504.89,0.05782803267164321
NA1_5517698400,0,3,0,-225,1232.18,-0.02121159316923367
NA1_5517698810,0,3,1,-25,470.889999999999,0.05559029043807396
NA1_5517699240,1,3,0,175,-716.46,-0.02270496672178561
NA1_5517700211,0,4,0,625,9.63000000000011,-0.17625421349961953
NA1_5517702155,0,3,2,-250,1754.87,-0.1748523496928573
NA1_5517702274,1,3,1,-850,1770.24,-0.06009753069304591
NA1_5517703846,1,4,1,-500,1382.68,-0.032330460979881584
NA1_5517704393,0,3,-2,250,-2307.94,0.049102308035791166
NA1_5517704992,0,4,-1,700,-368.09,-0.12391743763194828
NA1_5517706805,1,6,1,175,-199.08,0.008825495334382996
NA1_5517707170,0,2,0,100,184.570000000001,-0.060809943700925885
NA1_5517707352,0,4,0,-350,-315.670000000001,0.07825037726781968
NA1_5517708380,1,5,1,-350,786.31,-0.015406337264873352
NA1_5517708925,0,4,2,25,1247.13,-0.025651291846183623
NA1_5517709672,1,4,1,50,495.95,0.06420183578647824
NA1_5517710122,0,4,1,-100,982.4,-0.08459088383948833
NA1_5517710303,1,3,-1,-25,213.51,0.03128428730117916
NA1_5517710341,1,8,2,-450,1492.78,0.05840541199794941
NA1_5517710702,1,6,0,225,-653.9,-0.11789545169915291
NA1_5517711115,1,3,1,0,-175.37,-0.06729284897041957
NA1_5517711749,1,3,-1,-700,750.58,-0.08892129144731745
NA1_5517713281,0,4,1,125,1315.74,-0.016674693718292256
NA1_5517714562,1,4,3,-775,1124.4,0.09541517581548181
NA1_5517715619,1,5,1,-150,96.3099999999995,-0.2010952445294314
NA1_5517715872,0,5,-2,50,-590.17,0.000329946808734611
NA1_5517716523,1,5,2,-75,351.08,-0.0400935388540965
NA1_5517717124,1,5,-1,-375,250.46,-0.13336104342219574
NA1_5517717283,0,4,0,0,259.809999999999,-0.019825685849705458
NA1_5517717286,1,5,-1,-600,209.46,0.007627173149782817
NA1_5517719619,0,4,3,-25,-344.76,-0.01154958077913777
NA1_5517719879,0,5,0,0,370.22,-0.04400381422636026
NA1_5517721809,1,8,1,-450,260.54,0.08231257899903024
NA1_5517722550,0,5,0,100,-186.55,-0.05514218205938839
NA1_5517726087,0,4,-1,225,-372.079999999999,0.1458801484142869
NA1_5517726141,0,5,0,875,-770.590000000001,0.14018622523326615
NA1_5517726191,0,6,0,-375,549.559999999999,-0.24519165937741122
NA1_5517726713,0,3,-1,625,-1188.81,-0.13539502358209723
NA1_5517726884,1,6,2,-175,-226.14,0.003272199099082354
NA1_5517726983,1,6,1,525,452.09,0.029639030301879237
NA1_5517728963,0,6,0,-355,454.009999999999,0.08190568651890136
NA1_5517730608,1,5,1,-75,690.14,-0.23725626216415213
NA1_5517731414,0,5,2,-250,358.5,-0.04895139281538168
NA1_5517731795,1,7,1,-300,914.36,0.10478810723654707
NA1_5517732206,0,3,0,775,-3316.06,-0.07434330346614046
NA1_5517732787,0,3,0,-100,545.53,0.006997935790065902
NA1_5517733552,1,5,3,400,-583.34,0.059744976445680505
NA1_5517734153,1,2,-2,0,-844.52,-0.04348004439241718
NA1_5517735670,1,5,3,-925,1692.07,-0.003404199386767628
NA1_5517735677,1,4,0,175,139.27,-0.041912740801749046
NA1_5517735752,1,4,1,375,-1071.59,0.04321486083517026
NA1_5517735796,1,5,1,-300,159.79,-0.17681316660082072
NA1_5517737082,1,6,1,0,-1742.4,0.15262060724269894
NA1_5517737208,1,5,0,175,1652.32,0.13644003268976468
NA1_5517738452,0,3,-1,75,814.66,-0.07559842588916932
NA1_5517739084,0,3,1,250,-254.34,-0.09220373960394314
NA1_5517740469,0,6,0,425,-256.73,-0.13519859420781377
NA1_5517741095,0,3,0,-50,-112.02,0.0772715506036125
NA1_5517743397,1,6,0,475,-537.619999999999,-0.03698225527520888
NA1_5517743876,0,3,0,325,-1320.31,-0.054908652751850466
NA1_5517744443,0,6,2,550,-1313.35,-0.05217560941721591
NA1_5517744614,1,2,-1,125,74.02,0.04797296498871297
NA1_5517746871,0,3,1,400,-1428.73,0.13384711209828382
NA1_5517748250,1,6,2,-75,64.0899999999997,0.19703179076788913
NA1_5517748865,1,5,2,-350,618.57,0.0024774869400288994
NA1_5517748884,1,3,0,-375,167.66,-0.06367434906613255
NA1_5517749265,1,6,4,-150,-976.36,-0.07433260067226413
NA1_5517749828,1,3,1,50,1577.66,-0.044391840527229394
NA1_5517749959,1,6,3,0,996.750000000001,0.12642960286567492
NA1_5517751303,1,4,-1,-50,255.22,-0.10751997561305793
NA1_5517751358,0,5,1,-30,84.8800000000001,0.15697259996407426
NA1_5517752417,1,5,3,-325,-980.949999999999,-0.06053626145567878
NA1_5517753669,1,6,2,-550,2283.82,0.11987033840016119
NA1_5517753801,1,4,0,-75,365.729999999999,-0.06067986443077045
NA1_5517754978,1,3,1,-1025,42.73,-0.14735271577392356
NA1_5517756106,0,5,-1,375,734.8,0.11650623975879724
NA1_5517756649,1,6,0,500,-2009.76,-0.005184012513381231
NA1_5517756720,1,6,2,1575,-1677.68,0.08473007874013279
NA1_5517756884,0,0,-1,275,-1010.91,-0.030071747990866482
NA1_5517757070,1,2,0,800,-1542.9,-0.08582028273843112
NA1_5517758317,0,5,-1,-175,-612.67,0.0640612587989582
NA1_5517758429,0,5,1,-800,-256.61,0.03358644324100131
NA1_5517759728,0,1,-2,25,-430.59,-0.04244112362393609
NA1_5517760050,0,3,0,-25,1133.03,-0.20384607544368533
NA1_5517760657,0,6,2,-750,1361.31,1.651884686051447e-05
NA1_5517761234,0,2,-1,-275,221.59,-0.050549100637289436
NA1_5517761247,0,3,0,-375,917.12,-0.10576490806266171
NA1_5517762656,1,6,3,-400,470.77,-0.11434973634676193
NA1_5517764997,1,4,0,-575,-69.5300000000002,0.05657334153381886
NA1_5517766135,0,6,0,-550,879.02,-0.04038460723535816
NA1_5517770255,1,5,2,-1150,1311.13,0.1279204044052469
NA1_5517771336,1,4,-2,-450,-94.5999999999999,-0.12817100642005352
NA1_5517771899,1,5,3,-325,525.18,-0.10662525071072963
NA1_5517772234,1,4,1,425,-712.93,-0.11242639336169244
NA1_5517772788,0,4,1,0,365.83,0.02804336572637085
NA1_5517773823,1,5,0,125,1694.08,-0.15840037379823316
NA1_5517775014,1,6,-1,425,-1456.91,0.07576108140853857
NA1_5517775573,0,3,1,-50,378.11,0.14494587355258817
NA1_5517775983,1,4,-2,-25,-707.680000000001,0.02045756953626484
NA1_5517776492,0,4,2,0,-814.83,0.07371170960639656
NA1_5517777075,0,3,0,-225,355.27,0.11755382973325228
NA1_5517778220,0,2,0,25,40.5699999999997,-0.10656540041324372
NA1_5517778709,1,5,2,-300,1679.16,-0.1816434878040175
NA1_5517780256,1,4,1,400,417.17,-0.013007730661149628
NA1_5517780387,0,3,0,300,1041.57,-0.2028838839998561
NA1_5517781291,1,3,2,-25,-374.390000000001,0.0687394165720061
NA1_5517781304,0,3,-1,975,-4006.82,-0.1094147339307562
NA1_5517782500,0,3,1,325,-315.15,-0.10937693733894897
NA1_5517784093,1,4,0,375,-1846.02,-0.0679449027528688
NA1_5517785154,1,4,0,-225,-342.51,-0.13340075484026845
NA1_5517785165,1,3,0,425,-73.1399999999999,0.045676818620802195
NA1_5517789166,0,4,0,450,-33.2899999999995,0.06802233675210044
NA1_5517789563,0,4,0,325,575.4,0.06041844935310476
NA1_5517789747,0,2,-2,25,364.240000000001,-0.181266618888101
NA1_5517789833,0,7,3,70,-256.76,0.010557752060545865
NA1_5517790350,1,6,0,125,144.99,-0.0665121502572037
NA1_5517790710,1,4,1,-375,1551.57,-0.10960178888890221
NA1_5517791421,0,4,-2,350,290.080000000001,-0.2433694880660791
NA1_5517792086,1,2,2,50,-689.89,-0.028759695100650733
NA1_5517792845,1,2,-1,275,-300.22,-0.010784269992888654
NA1_5517793052,0,6,0,-225,1688.28,0.26854909347762274
NA1_5517793439,1,6,-1,-50,994.08,-0.06377774214036774
NA1_5517793615,0,3,-1,250,-1356.85,0.05718812851444017
NA1_5517794369,1,5,1,-650,2613.56,0.10073280180931725
NA1_5517794675,1,3,-2,-125,-123.55,-0.02854431748794205
NA1_5517796738,0,4,2,-575,209.23,-0.046819679482524794
NA1_5517798185,0,6,-1,75,840.68,-0.01406066775401577
NA1_5517798188,0,6,-1,525,-697.6,-0.10386901729151067
NA1_5517798222,1,6,1,-350,381.06,0.059355601769695045
NA1_5517798595,1,3,3,275,-754.1,0.1222792004937682
NA1_5517798666,1,3,0,-325,1182.93,0.18378282024131615
NA1_5517799719,1,5,1,125,-1572.31,-0.020748879239492663
NA1_5517799779,1,3,2,-225,122.71,-0.08841201913803527
NA1_5517800306,0,3,0,-350,995.68,0.06042511080744271
NA1_5517802562,0,4,0,475,-1075.9,0.1304956372408411
NA1_5517805647,1,2,1,-775,2174.66,-0.12566674904686498
NA1_5517806346,0,5,-1,-100,-201.800000000001,-0.20322643347417357
NA1_5517807823,0,2,-1,-250,-580.589999999999,0.011605923902233582
NA1_5517807956,0,1,0,-500,1006.3,0.030737561236485026
NA1_5517808402,1,6,0,-100,87.3699999999994,-0.13070037103407164
NA1_5517808696,1,4,3,-425,1953.28,-0.014723669405807393
NA1_5517809412,0,3,2,375,-341.93,0.12975338054418803
NA1_5517809648,1,4,-1,275,535.21,0.035302873616416805
NA1_5517810532,1,5,1,-450,-408.45,0.10154387692197699
NA1_5517810809,1,7,1,950,-748.25,-0.013432050519889386
NA1_5517811009,0,5,0,-300,1834.89,-0.10344484412097814
NA1_5517811930,0,6,0,325,560.11,-0.05845448176546553
NA1_5517811947,1,4,2,-100,-33.8599999999997,0.14796026466731232
NA1_5517813572,0,3,0,-725,1523.02,0.05163854752608344
NA1_5517815163,0,3,-1,0,-1359.48,-0.05158195515843787
NA1_5517815320,0,5,1,450,-7.64000000000033,-0.10516842080455346
NA1_5517816342,1,3,1,425,-1960.48,-0.2025837984000903
NA1_5517816495,1,3,0,75,-27.1599999999999,0.09960178412934872
NA1_5517818150,1,3,-1,850,-1165.3,0.14309133877174585
NA1_5517821768,1,2,0,-50,-375.640000000001,0.0816220130492455
NA1_5517821814,0,6,0,650,-1575.97,-0.03502591250751365
NA1_5517823390,0,3,-1,200,-1823.39,0.0719898806507438
NA1_5517823466,0,5,1,-75,406.87,0.1406857210720105
NA1_5517823499,0,0,-3,750,-1786.45,0.1309581431531192
NA1_5517823986,0,4,0,425,-575.39,-0.05570310459914829
NA1_5517826418,1,6,1,-250,-602.38,0.13152205531802635
NA1_5517827360,0,4,0,825,-857.299999999999,0.17212494376845303
NA1_5517828291,1,4,0,-325,891.37,-0.07280659033593585
NA1_5517828705,1,5,0,50,390.28,-0.02895189692717985
NA1_5517829253,1,3,-1,-225,163.76,0.22348463680236635
NA1_5517830189,0,4,2,-175,-252.329999999999,-0.12689538344782736
NA1_5517830994,1,6,2,100,-718.38,0.32274819685211625
NA1_5517831357,0,4,1,0,-1150.53,-0.084751208010935
NA1_5517831785,0,6,2,-400,1246.09,0.13799032642924014
NA1_5517832406,1,5,1,0,52.1700000000005,0.04286312351136464
NA1_5517832792,0,4,0,225,208.19,0.007186412051808391
NA1_5517834322,1,5,1,-325,-37.1700000000005,-0.16093316568482235
NA1_5517834643,1,6,2,100,-1494.84,-0.1275906620386676
NA1_5517835157,0,4,-1,875,-1036.01,-0.06421906161604007
NA1_5517835544,1,4,0,-50,-1312.91,-0.036535146029265095
NA1_5517837201,1,3,2,-400,1210.68,0.011766162406733137
NA1_5517838717,1,5,2,150,387.41,-0.0732302186982835
NA1_5517839812,0,2,0,-75,879.08,0.155809997088462
NA1_5517840080,0,5,-1,225,538.68,-0.02933825323252457
NA1_5517840681,1,4,0,425,-1381.71,-0.10645275516460011
NA1_5517842970,1,4,0,650,-727.71,0.005233406773327603
NA1_5517843773,1,4,1,225,-329.19,0.07738994877779733
NA1_5517843846,0,3,-1,700,-553.8,-0.0759998439893065
NA1_5517846396,0,2,-2,250,-866.54,-0.0009468568436486087
NA1_5517846596,1,4,0,1375,-3595.23,0.08310863778803809
NA1_5517847146,0,2,0,-125,-2109.89,-0.025365834440229162
NA1_5517847839,0,5,2,-100,4.55000000000018,-0.014164666190886091
NA1_5517848040,0,5,2,-1150,1606.91,-0.07508236338742816
NA1_5517848707,0,5,2,325,-106.48,0.06071587550239578
NA1_5517848928,1,5,2,275,-1027.58,-0.05365641514255781
NA1_5517849432,1,6,1,75,531.22,0.04438914732464594
NA1_5517849710,0,1,1,-225,141.33,0.0778920050320642
NA1_5517851501,1,5,-2,375,-976.1,0.12887643500897722
NA1_5517851866,0,4,1,250,-1939.04,-0.023741689458284695
